id,username,discrim,bestrank
178950162817875968,Gregeor,6887,12729
178950648958550016,Scrutinize,1643,28049
178951279190605824,Handsoap,8100,32356
178951572921778176,Varsys,5014,33860
178955158347055104,Matty,2399,28305
178961085246865408,"THE ALBION",1906,25928
178961827688873984,MinaKatana,0810,446
178969623633330176,"Dr. GreenThumb",7162,11469
178971877098782720,Budninja,9007,5898
178977962480107521,Joecool,9607,15883
178985817493078017,Elle,3898,12529
178990539964809216,Gwai,8888,12939
178999949176864768,Vinni,9666,35335
179002326873407489,"Hotline *HONK HONK*",3507,13843
179006245238341634,LoudMouthRico,1814,20529
179007359677497353,spooky,7940,30962
179008065654358016,Khartier,5488,18008
179008536041226254,Pyrov,0721,27209
179008572594585600,Sleepysimp,5518,34547
179008840497496064,Diamond,2464,8573
179015228426682368,shika,0077,28717
179016888972476416,Tera,4780,31752
179017266417893376,RYANSON,3026,27328
179021212599451659,AnonymousNarwhal,2769,2922
179024413298130945,SharkFighter,1371,28529
179024507657256960,Magvy,0852,19890
179032695873994752,Bulkrecon,0651,5351
179038330011385856,Calzones,9325,5564
179039204066459648,peepeestorm,0001,12619
179041786138853376,Six-,6666,30569
179048287775490048,ErodiumsMnemic,8100,10313
179048611265380352,Exde,4128,13216
179052154810531840,skyblu,7956,29289
179052981512175626,"David R. B. 🍕",7500,8052
179052983408001024,TASO,6275,31689
179074365340516352,GriZZly,1234,12798
179086095227551744,"Poxy Caster",2222,11569
179101466223443969,mobal,9721,21469
179104369650827264,Jess33x,3971,17922
179107027522551808,Dad,7105,7885
179129049224839168,futaba,2904,11731
179130176330924033,Nammpro,7752,23211
179137849054986240,Link,1800,18866
179148474829242368,Usama36,8798,33635
179167999419351041,Hoodie_Ninja,3347,13778
179174591460147200,".Pand🐼",7392,640
179208017760354304,synaticz,1774,31220
179221493832482816,"lune 花",3078,19523
179242639198126081,Icah,8888,19746
179244912108109825,Masterunit,9999,20508
179261647880323072,Livingpixel,0683,18970
179270125634060289,AIMER7,9589,1527
179272286086496256,Slim,0014,29447
179284622843183104,Tollplatsch,0028,32680
179289669501059073,groll,8280,12806
179297486337343489,"Dennis ツ",1234,8415
179300183236935683,"x̵́͗8̵͌͂6̷͎̓",0002,36065
179302570433445889,pan0phobik,3387,24330
179309061127274496,Zealeth,4457,46475
179320515972956161,Asheroc,4636,2942
179323611742470145,Afferine,2476,15010
179324677225840640,"Baldrick/A Very Erotic carebear",0739,3553
179327295339626496,DarkNeko,4034,7938
179329891999678465,Alejo,5576,1779
179330529240416266,ISOGEM,9644,14740
179336671500828672,Bolter,8615,4742
179345170465030144,"Best Girl",1337,4031
179349485200211968,CLEAR,1000,6594
179350374505775104,Eclipse,1111,13329
179352674079080448,Dasuk,3062,8008
179365811356434432,Penguin,7424,24678
179368974163640321,McJet,1738,20572
179371646421827584,aSlothBruh,9017,21100
179376970017013761,CHee,8307,6101
179382067455328257,[King]KoolBro24,1502,913
179383720489385984,six,9468,29157
179386492714483712,"Web Glitch",0128,35018
179404156421799936,Mast3RBlast3R,2932,20305
179408799419858945,theo1,5450,32372
179409989914460160,thart,1421,31818
179413758362386432,"Festive Rakuna",6969,11411
179417095723810825,zerv,4801,36285
179419184076161024,Loki,9771,19067
179425080617467904,resq2nick,8888,30301
179425140558266369,"Leona Moon",1171,18556
179430396864233473,Chaznuts,2105,7232
179438103121887233,zmeister,1146,36406
179439595618828288,"Rabbity Thing",1337,25901
179449998071693312,Bijoux,9113,4209
179450131488309259,VANGRD,4955,33811
179459883995889664,Devkhorn,1430,8512
179463355600207872,WANA,0042,34457
179465441062682626,Atlante45,0045,3334
179470710492758016,Yu-Kai,4679,37582
179506900801421313,Manabridge,7866,20731
179510695748960258,Spraggie,4047,30490
179566314631856128,Ahao,9921,1467
179575200843694080,DwarfNinja,5050,9785
179585990686408704,La,4461,18570
179599765619605504,Xelodrin,2858,35281
179613386747674624,Kanzuke,1117,16792
179616526108721152,Zardknight,9189,36079
179624428282445824,Monturo,9206,22338
179624668913729536,Jamez,6159,15308
179630733067812866,robatcho,4620,11141
179633869694304257,Cinnabomm,8592,6515
179641805330055175,rish,6413,26928
179643779836280832,Chev,4506,6177
179654705008345088,Zag,1337,36019
179658463343804417,Andromedus,2240,2219
179666257958666240,Evilskull,1113,10476
179668470084927488,Markus,7074,21072
179668740000972800,WeTohLoh,0869,37453
179670333035511808,Spartiner,6495,37316
179670699273617408,Airion,6006,3
179673629326442506,Bug,8888,5908
179713338060701696,Jacob4shoe,4433,15029
179715567371026433,Viral,0001,24109
179716866900623360,Udongien,2281,40637
179717776817127424,Asterisqke,5527,2960
179723119014051840,"Untameable Beast",9505,43272
179729126503088128,QR,4334,25729
179730934956818432,joseph,6789,16093
179733585639505920,Nick-Kun,3094,22902
179734086108053504,"Pablo Soto",9174,31676
179744750000275457,MrGamerBBQ,4960,4227
179746855951925258,Axia,4058,3421
179761627556478976,staygold,8357,30539
179761750390996992,Sidstyler916,8929,37241
179762314298261504,AyyFam,0666,3305
179762645480636416,"Angel✨🖤",9247,2576
179763011995697152,blackindia,4521,5565
179764660248117249,April,0069,2560
179765564003188737,Xaliums,6187,35148
179771042892349441,Helios,3984,13439
179773913415286784,Khaoss,0008,18007
179775441609949186,m4rk,4404,21522
179783130452983819,BreadedEggs,5516,6106
179785074399641600,FinS,6969,12362
179790248522285056,Keelan,3861,16901
179791202940354560,luminous,3673,19465
179799739859075072,Frixwar,4463,12521
179829276978184193,Rith,2615,26891
179831348364574720,ashee,6188,3431
179837636188307457,BecomeAPrime,8111,3849
179865083021754368,"Jaу",5664,19206
179880203688869897,Pheydenz,3621,24841
179914682163789826,Deathiax,2917,8209
179925479237615616,chii,0003,6235
179927127674585088,RndmNinja,1969,26928
179935321771868160,LordZelron,1723,19184
179937153965359104,Thaaojo,9927,31805
179949177000689664,chlo,1024,6339
179957621111914496,Banty,5288,4696
179967396403085313,GrandmaTarkin.,1342,12647
179989699102900225,Cian,1476,6482
179992928637157377,"Hugo Von Steam",8241,13905
180019481962217472,Arctodius,0001,2624
180028333675905025,m0us3tr4p,2349,20375
180045431919738880,Dolphinflavoredicecream,7906,11673
180060166413221888,Mistawhiskaz,6969,21336
180064109058981889,.eb!k,7235,499
180082562868183040,Skrypt,2319,29311
180082843291090944,Melon,0234,22112
180085284866752512,"angìe",0666,2436
180089555393708032,emily,8910,12897
180092426378018817,TacoBeats,6848,34480
180098696690532352,zind,0042,36366
180100517605670913,Oujou,7777,24152
180104045652869122,Nujabesxrd,0726,26322
180105065699344384,Silk,8826,29345
180116079886991361,commodoretuff,3664,7363
180116695275274240,EriC,5885,10277
180116861004939264,Miransi,0091,3717
180118125885390848,jellyfishqueen,0420,15475
180120996412391425,BaronBadBeaver,9305,3786
180124736813137921,AndrewV,5388,2524
180137114283802624,Worph,9857,37087
180158467452043265,Macklin,4835,19755
180170088245100544,pleasance,6814,25125
180190009494732802,k4misatos,8066,16422
180193976224055307,0xB9,7313,4391
180202963535396864,kiwi,1111,17490
180216839295598602,"(●‿●✿) Josh",2398,376
180217707696750592,Entry,5772,14484
180226844992208896,PolishKitten,3933,35305
180230531483566081,.Snickie.,2227,604
180323274465607682,Teddy,3588,31786
180333347803889664,Praey,0001,25370
180337429318860800,Lugitan,1246,20505
180341931480449024,Ecliptic,0001,9726
180354720412467201,Alarkin,8779,1751
180370825667411969,"Pollo👍",6681,25653
180375619123675137,Geralt,6969,12124
180376409917751296,Accretian,2191,1175
180382710127132672,PandaHero,5045,24356
180385088628850690,HazelNut,5967,13357
180394842571014144,Erik,2000,10290
180400149753888768,Drewbinz,8361,9446
180404565265481728,juuso,1850,16352
180406650794934272,Junder,5720,21908
180410790094962688,Vivi13,6318,34182
180416057780076545,Hamodi,6605,13098
180416302186233857,DoblOne,7045,8872
180416376631066624,catt,7691,5852
180420875571429376,Chlor,6627,6299
180434206650925056,"Barman Am Sox",9282,4069
180440799190712320,NoahHasDiabetes,3967,23204
180442170661011456,ItzLePotato,1446,19571
180445331098566658,dragonsapphic,1234,9230
180455747975380993,Sajan,5401,29884
180458276524130314,Camden,0369,5547
180462957367394304,Lily,5792,18814
180468101542838274,Isuka,1551,14750
180468923106459648,Kory,5894,19210
180470058458284034,DaBestBear,1481,7922
180472645102469121,commonjackson,4805,6850
180480613885673472,Pinckard,1877,24982
180485424224010240,Youuneek,4353,35833
180490758309019649,hotsawc3,8208,14323
180491749532237825,Frobro,1553,14252
180494199714611200,random,7466,36048
180496031744524299,Venge,8783,36256
180499540304986113,TheFreyNjord,4134,32085
180503596331302912,Panther,4425,24396
180503622763675648,yibby,0001,39880
180531082783883264,Metsiko,6985,20917
180570193200807936,JaiMcFlurry,1287,15086
180573863355088896,JohnForge,2540,15853
180576363906859008,Aoki,9584,2461
180576540885516289,Bloo,5545,4486
180579391561138176,Glitch_Matrix,7035,12365
180581138828361729,"Juicy Hams",7753,19202
180590780132491265,timmie,1712,32457
180591237332598784,jenyer,1355,15507
180616811526619137,miso,0665,21299
180622270165680128,bom2ne1,3697,4712
180624635715518465,Doji_Gaming,8648,8994
180636441553010688,Orz,1127,24104
180648823037755392,Liger,0321,366
180665635385114625,PandamanNG,0515,24579
180671691620352000,heljo,1885,13411
180678767373451264,"AA corporation",0339,1077
180695635802980362,[BDAYDEC20]FoxxoMoxxo,8512,4204
180704142774239232,Chrissy,3299,6395
180724059414200320,Hus,2269,13962
180732496592371721,M0SF3T,1698,24995
180733907505774593,Elliot,1141,10306
180737524375748608,Buds4ever,1407,5380
180742379312119808,Heinrich6745,7960,16765
180760399635808266,Emanuel,3896,10042
180779972749819904,marcel,5770,20216
180785553279680512,Krellian,0001,19850
180790519062986752,Hipposama,3761,13636
180792966397296640,Notawarrior,4225,23379
180794708015054848,Zorxas,3411,871
180802580866269184,Roxaos,2255,27155
180804781349011456,RIPJAW,7787,26861
180813184439943168,That1guy,2112,31829
180814445151387648,Spazz,0930,30991
180815426568192000,"Nuclear Parrot",3532,32397
180823545746554881,Kinni,2108,19702
180829653391376386,"H a r v e y",0615,14240
180830456613306368,HAPPYAlex,7987,17797
180831971172286464,Zarthrax,2100,36089
180832195517218816,Sugo,9748,31075
180833280583663616,KawaiiPersona,8313,16862
180833344076906497,Qeoprigm,4099,25708
180833503590481922,"cereal 🎄",0007,7258
180842417027547136,tipGasm,8774,32914
180850871154901001,ChiOokami,1182,6273
180852659270451200,Reluctance,1526,26572
180858266522222592,KoiBoi,5972,17641
180872021230616577,Klev,6664,17536
180872587771904000,Python,9998,30632
180874073193054208,Esphy,8675,10351
180878806372843521,"Sexy swordboi",6497,33805
180880647080902656,Dinan,7540,8665
180886804369637376,Cassarole,3123,5777
180890024819032065,Cadelith,7883,5439
180891570273386497,erictheman3,8883,12454
180894257190666241,fao,6959,10736
180901890316435456,Inwhale,1000,16269
180904533994635266,Hambone616,9553,16752
180918710477914123,Anna,3269,2508
180922844216033281,"Error 404 Nick",2875,11028
180930963566624768,NalaLeaf,8654,22536
180933992785117184,yuedar,2606,37175
180935501799227392,pidge,3486,24928
180939727178825728,Adalix,1337,1239
180943950922645504,PsiGhostPT,1697,32880
180944951297703936,Stormyeyes,0001,31395
180951273707798528,Hectiik,3001,13369
180956610938535936,TPangolin,8205,32872
180994466209988608,"❄🌲WeebLoliCuntSenpai🌲❄",2931,37364
181023746793013248,"Blocki Blocksmann / Revolver",2062,4501
181031955393937408,Pineapple,7429,26010
181047919657484288,Nananoid,4376,22477
181055399762329609,"Pádraig",9177,30638
181056194188673024,carter,8997,6447
181059074723414016,AbyssBreaker,1080,1156
181073774236532736,Mausi,0394,20439
181074559892455434,Toxicinator,5401,43825
181077705310076929,"૪૯Ո૭૯੮ઽυ",6126,36985
181079850340057088,Lowdrem,9771,19417
181097564362375168,MagicMurderer,7054,19862
181098426845495297,JustABoyNamedSven,0407,16450
181105837807370241,blastcorn,7622,4381
181108008682520579,Cd1ZX,6717,5887
181110916409065472,Severian,1537,28346
181119259936686080,PinkieTrash,0707,25141
181125459826704384,Ode,2666,23736
181125612801359872,Nachos,6969,25521
181126191095349248,Ms.Banks,1983,29438
181128434423037952,Krya,4123,17892
181128526353793025,PoI,8340,25267
181129877112487937,struk,4792,30952
181134043251867649,Desu,3000,8745
181140067585228800,NotStirred,9020,23416
181141223405256704,imporial,0001,14430
181154262858989568,Sly,9392,30546
181155688955772928,Kenny,2670,17105
181156401752702976,Orange,5712,28652
181157166487568385,"Ze Real Weak",7972,36118
181158490067304448,Prideheart,6319,25419
181159979296882689,"Frost 霜",7777,11587
181160691581976576,silverboy28,1124,29022
181162992132423680,ibra,8893,14526
181167100482551809,rhett11,1111,26721
181167344133865472,Stehh,3333,30800
181181399166877705,xlFr0z3n,6405,35333
181183465750790145,Wemmer,0001,34612
181189445347704832,Plumpeken,5200,25143
181194453115994112,TeleTodd,8546,31971
181195275136663552,Silicate,4370,30196
181203972512677888,stonewippen,8402,30695
181207824511008768,messenger,2692,20893
181209967175532544,S1ke,8977,27434
181213007597142017,D.J.~Sheep,0219,7559
181219799861297152,Silent,2796,36523
181224586111614976,FaZeApex,4470,10811
181227140715511809,Chronologist,7225,6428
181227914933698560,R3shY,8889,25886
181228284405743626,Sonia,9231,30022
181228502668935168,Blazing,4950,4409
181229973779120128,Gravy,9541,12748
181230502865272832,GirthLord,0832,15756
181233251707256832,RedDeadRevenge,2869,26645
181234460866379777,zzTzz,0532,48777
181237139881721856,Cyan,1337,7454
181242490030915584,Jirou,5429,17463
181246311293648897,Legolaa,1337,18462
181252089190678529,Codicia,1617,6733
181258997003714563,Alpha,2005,1992
181261587749928961,yozypost,1563,40731
181261713893621772,Wavay,0426,34532
181265316658151425,deme72,6719,8553
181274088130478080,Moist_CAS,4664,21523
181307372994560000,Talon,5853,31421
181315601136877568,Deathswag,5752,8242
181326010241908736,Eforliet,9189,9879
181327345372626944,Kurisuru,1055,19222
181335481286393857,Furiante,0374,11964
181340943285223425,Neyro,2890,22841
181342273668251649,DevanTheSlayer,2707,8514
181343972197793792,Pupu,4465,25608
181349323550752768,Phernix,4848,24839
181351803122745345,War_Distortion,1496,45101
181360911087304704,Ragnar,2118,25983
181410359234658305,.jae,0008,506
181414645561556993,TraceOn,9562,32881
181415603599441921,bradexpos11,0122,4920
181417014697525249,Cryptinus,1794,7326
181422365052239883,Chlasea,1001,6291
181424082036850688,SeaCrits,1669,33505
181425598877401088,OWCHEN,7250,24183
181435285027028992,Miguel,0006,26189
181440945584078849,jiggabear,4957,18525
181441096105066497,insaene,7497,14613
181441579830083584,WolfeRBEnt,5874,34951
181443028223787009,Rania,4287,26123
181446539208687616,Stunaep,1143,39729
181451799696375808,Infinite,2222,14514
181457542772293632,"єรקєгเtค",9999,793
181459320825839616,KJ,3180,17589
181461298943492096,silkberries,2253,36547
181466106043695104,Gheorghe,7640,36421
181470351262220288,Pitt,0705,25186
181472272752705536,GermanMadWurst,0289,12132
181474805332180992,Boggdan,6105,4691
181477121145700353,Tragic,6345,32895
181479331225141248,Julleftw,4377,16214
181482036328923146,Hypnotastic,4235,14175
181482665738895360,"Cyan Goddess",7169,7455
181482907984986113,Dnarte,0001,8861
181486426200866818,Lew,7777,24192
181489362322718720,BlazeOrbitmoon,2152,4533
181490538237788160,user4,0001,33643
181493931425398785,Eskil,3876,10339
181494956592988160,YumeNeDai,3435,35917
181496472485888000,Syrnium,5756,31232
181497624979832832,"🍪🥛Mother Christmas🎄✨",6969,38514
181498384463560706,Morgan,8911,21725
181500681700507658,Technik122,2102,32124
181504721859772417,Killua,8205,17236
181506228533461002,Unitriangular,1619,37550
181507497931177984,Serge,3574,28737
181508031274549248,AXR,7395,3609
181512687451111426,adri1win74,2956,1322
181514144153993216,BallerSteve,1222,3558
181527996098674688,Shio,3150,34216
181529812479901697,"Death Hood",4694,8197
181536840799485963,"Hank€¥",8543,13161
181537193653829644,Mc_Johnsen,5541,26564
181537377032863744,LinkdAether,5643,18874
181539172669063168,Avaris,9968,3992
181542921265217537,IoanBoy,6922,14626
181552222784454657,Nash,4885,22492
181552372567244801,Nulight,7893,26325
181554878529798144,B4LL1CK3R,8422,4235
181566137257951233,Timmy,5054,32458
181572940830081024,theb_man,9801,32019
181575653642993673,jooce.,9672,15971
181585531031912448,Grabbies,1230,12808
181599546093207552,Anthony,5171,2397
181600033001439233,Lyari,7171,23189
181630303436013568,raff,4971,25958
181641590115270656,"Turkey Fingers",9405,33357
181645097358589953,YourGamingFriend,0617,36151
181679959239032832,Blo0omkin,9561,4662
181691845414354944,L3,5455,19226
181724116225753088,Niller,4008,262
181735273246359552,Meui,6969,24693
